checkpoint_label,checkpoint_path,checkpoint_algo,checkpoint_global_env_steps,config_path,rl_variant,n,rho_target,seed,m_target,m_final,rho_final,episode_len,terminal_lambda2_norm,terminal_lambda2,rl_runtime_sec,runtime_sec,runtime_total_sec,init_mode,init_route_label,init_family,init_edges,init_lambda2,init_build_runtime_sec,init_cache_hit,init_selected_index,init_errors,overlap_post_completion_selection,overlap_candidate_count,overlap_evaluated_families,top_k,dist_cap,method,repeat_idx,arm,arm_label
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.333333333333,0,50,50,0.3333333333333333,2,0.2689207765357536,4.302732424572057,0.0026380000017525163,0.0026380000017525163,0.004822900002181996,backbone,cayley_only,cayley,48,4.000000000000001,0.0021849000004294794,False,2,,False,1,cayley,64,4,RL+Backbone,0,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.333333333333,1,50,50,0.3333333333333333,2,0.2689207765357536,4.302732424572057,0.002412700003333157,0.002412700003333157,0.005024000001867535,backbone,cayley_only,cayley,48,4.000000000000001,0.0026112999985343777,False,2,,False,1,cayley,64,4,RL+Backbone,1,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.333333333333,2,50,50,0.3333333333333333,2,0.26896030110939984,4.303364817750397,0.0025217000002157874,0.0025217000002157874,0.004574599999614293,backbone,cayley_only,cayley,48,4.000000000000001,0.0020528999993985053,False,2,,False,1,cayley,64,4,RL+Backbone,2,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.447619047619,0,62,62,0.44761904761904764,0,0.3750000000000001,6.000000000000002,1.00000761449337e-07,1.00000761449337e-07,0.0021374999996623956,backbone,cayley_only,cayley,56,5.999999999999996,0.0021373999989009462,False,2,,False,1,cayley,64,4,RL+Backbone,0,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.447619047619,1,62,62,0.44761904761904764,0,0.3750000000000001,6.000000000000002,2.00001522898674e-07,2.00001522898674e-07,0.0020832000045629684,backbone,cayley_only,cayley,56,5.999999999999996,0.0020830000030400697,False,2,,False,1,cayley,64,4,RL+Backbone,1,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.447619047619,2,62,62,0.44761904761904764,0,0.3750000000000001,6.000000000000002,1.9999788491986692e-07,1.9999788491986692e-07,0.0020393999984662514,backbone,cayley_only,cayley,56,5.999999999999996,0.0020392000005813316,False,2,,False,1,cayley,64,4,RL+Backbone,2,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.552380952381,0,73,73,0.5523809523809524,0,0.49999999999999956,7.999999999999993,2.00001522898674e-07,2.00001522898674e-07,0.0018529000008129515,backbone,both,envelope,64,8.0,0.0018526999992900528,False,,,True,2,"cayley,envelope",64,4,RL+Backbone,0,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.552380952381,1,73,73,0.5523809523809524,0,0.49999999999999956,7.999999999999993,1.00000761449337e-07,1.00000761449337e-07,0.0019103999984508846,backbone,both,envelope,64,8.0,0.0019102999976894353,False,,,True,2,"cayley,envelope",64,4,RL+Backbone,1,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.552380952381,2,73,73,0.5523809523809524,0,0.49999999999999956,7.999999999999993,2.00001522898674e-07,2.00001522898674e-07,0.0018804999999701977,backbone,both,envelope,64,8.0,0.0018803999992087483,False,,,True,2,"cayley,envelope",64,4,RL+Backbone,2,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.666666666667,0,85,85,0.6666666666666666,0,0.6249999999999998,9.999999999999996,1.00000761449337e-07,1.00000761449337e-07,0.002591600001323968,backbone,both,cayley,85,9.999999999999996,0.002591500000562519,False,3,,True,2,"cayley,envelope",64,4,RL+Backbone,0,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.666666666667,1,85,85,0.6666666666666666,0,0.6249999999999996,9.999999999999993,1.9999788491986692e-07,1.9999788491986692e-07,0.002354899999772897,backbone,both,cayley,85,9.999999999999996,0.0023547999990114477,False,3,,True,2,"cayley,envelope",64,4,RL+Backbone,1,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.666666666667,2,85,85,0.6666666666666666,0,0.6249999999999991,9.999999999999986,2.00001522898674e-07,2.00001522898674e-07,0.002645100001245737,backbone,both,cayley,84,9.999999999999973,0.0026448999997228384,False,3,,True,2,"cayley,envelope",64,4,RL+Backbone,2,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.771428571429,0,96,96,0.7714285714285715,0,0.7499999999999996,11.999999999999993,9.999712347052991e-08,9.999712347052991e-08,0.0001714999962132424,backbone,envelope_only,envelope,96,12.0,0.00017139999908977188,False,,,False,1,envelope,64,4,RL+Backbone,0,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.771428571429,1,96,96,0.7714285714285715,0,0.7499999999999996,11.999999999999993,1.00000761449337e-07,1.00000761449337e-07,0.0001157000006060116,backbone,envelope_only,envelope,96,12.0,0.00011559999984456226,False,,,False,1,envelope,64,4,RL+Backbone,1,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.771428571429,2,96,96,0.7714285714285715,0,0.7499999999999996,11.999999999999993,9.999712347052991e-08,9.999712347052991e-08,0.00012209999476908706,backbone,envelope_only,envelope,96,12.0,0.00012199999764561653,False,,,False,1,envelope,64,4,RL+Backbone,2,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.885714285714,0,108,108,0.8857142857142857,0,0.8124999999999993,12.99999999999999,1.00000761449337e-07,1.00000761449337e-07,0.00012729999798466451,backbone,envelope_only,envelope,105,13.0,0.00012719999722321518,False,,,False,1,envelope,64,4,RL+Backbone,0,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.885714285714,1,108,108,0.8857142857142857,0,0.8124999999999993,12.99999999999999,1.00000761449337e-07,1.00000761449337e-07,0.00013839999883202836,backbone,envelope_only,envelope,105,13.0,0.00013829999807057902,False,,,False,1,envelope,64,4,RL+Backbone,1,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.885714285714,2,108,108,0.8857142857142857,0,0.8124999999999993,12.99999999999999,9.999712347052991e-08,9.999712347052991e-08,0.00013979999857838266,backbone,envelope_only,envelope,105,13.0,0.00013970000145491213,False,,,False,1,envelope,64,4,RL+Backbone,2,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.990476190476,0,119,119,0.9904761904761905,0,0.8750000000000003,14.000000000000005,1.9999788491986692e-07,1.9999788491986692e-07,0.00013799999942420982,backbone,envelope_only,envelope,112,14.0,0.00013780000153928995,False,,,False,1,envelope,64,4,RL+Backbone,0,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.990476190476,1,119,119,0.9904761904761905,0,0.8750000000000003,14.000000000000005,2.00001522898674e-07,2.00001522898674e-07,0.00015910000001895241,backbone,envelope_only,envelope,112,14.0,0.00015889999849605374,False,,,False,1,envelope,64,4,RL+Backbone,1,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.990476190476,2,119,119,0.9904761904761905,0,0.8750000000000003,14.000000000000005,1.00000761449337e-07,1.00000761449337e-07,0.00014999999984866008,backbone,envelope_only,envelope,112,14.0,0.00014989999908721074,False,,,False,1,envelope,64,4,RL+Backbone,2,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.002150537634,0,32,32,0.002150537634408602,1,0.0012009199747981055,0.038429439193539375,0.003638700000010431,0.003638700000010431,0.003638700000010431,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.002150537634,1,32,32,0.002150537634408602,1,0.0012009199747981055,0.038429439193539375,0.0017111999986809678,0.0017111999986809678,0.0017111999986809678,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.002150537634,2,32,32,0.002150537634408602,1,0.0012009199747981055,0.038429439193539375,0.0013859999999112915,0.0013859999999112915,0.0013859999999112915,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.111827956989,0,83,83,0.11182795698924732,52,0.07986694862784709,2.555742356091107,0.06343410000044969,0.06343410000044969,0.06343410000044969,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.111827956989,1,83,83,0.11182795698924732,52,0.07986694862784709,2.555742356091107,0.06205050000062329,0.06205050000062329,0.06205050000062329,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.111827956989,2,83,83,0.11182795698924732,52,0.07986694862784709,2.555742356091107,0.06701220000104513,0.06701220000104513,0.06701220000104513,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.223655913978,0,135,135,0.22365591397849463,104,0.17305157877549307,5.537650520815778,0.13027440000223578,0.13027440000223578,0.13027440000223578,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.223655913978,1,135,135,0.22365591397849463,104,0.17305157877549307,5.537650520815778,0.13574770000195713,0.13574770000195713,0.13574770000195713,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.223655913978,2,135,135,0.22365591397849463,104,0.17305157877549307,5.537650520815778,0.12975030000234256,0.12975030000234256,0.12975030000234256,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.333333333333,0,186,186,0.3333333333333333,155,0.26694256093441965,8.542161949901429,0.19671179999932065,0.19671179999932065,0.19671179999932065,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.333333333333,1,186,186,0.3333333333333333,155,0.26694256093441965,8.542161949901429,0.1945538999971177,0.1945538999971177,0.1945538999971177,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.333333333333,2,186,186,0.3333333333333333,155,0.26694256093441965,8.542161949901429,0.20224969999981113,0.20224969999981113,0.20224969999981113,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.445161290323,0,238,238,0.44516129032258067,207,0.3759629304823605,12.030813775435536,0.26914659999965806,0.26914659999965806,0.26914659999965806,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.445161290323,1,238,238,0.44516129032258067,207,0.3759629304823605,12.030813775435536,0.27013979999901494,0.27013979999901494,0.27013979999901494,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.445161290323,2,238,238,0.44516129032258067,207,0.3759629304823605,12.030813775435536,0.2678075000003446,0.2678075000003446,0.2678075000003446,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.554838709677,0,289,289,0.5548387096774193,258,0.47421636573112125,15.17492370339588,0.3513080999982776,0.3513080999982776,0.3513080999982776,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.554838709677,1,289,289,0.5548387096774193,258,0.47421636573112125,15.17492370339588,0.33871690000160015,0.33871690000160015,0.33871690000160015,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.554838709677,2,289,289,0.5548387096774193,258,0.47421636573112125,15.17492370339588,0.3419378999969922,0.3419378999969922,0.3419378999969922,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.666666666667,0,341,341,0.6666666666666666,310,0.5887955423270618,18.841457354465977,0.4074490000020887,0.4074490000020887,0.4074490000020887,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.666666666667,1,341,341,0.6666666666666666,310,0.5887955423270618,18.841457354465977,0.40964480000184267,0.40964480000184267,0.40964480000184267,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.666666666667,2,341,341,0.6666666666666666,310,0.5887955423270618,18.841457354465977,0.43041660000017146,0.43041660000017146,0.43041660000017146,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.776344086022,0,392,392,0.7763440860215054,361,0.7001409151644687,22.404509285263,0.5060034000016458,0.5060034000016458,0.5060034000016458,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.776344086022,1,392,392,0.7763440860215054,361,0.7001409151644687,22.404509285263,0.5539017999981297,0.5539017999981297,0.5539017999981297,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.776344086022,2,392,392,0.7763440860215054,361,0.7001409151644687,22.404509285263,0.518106200001057,0.518106200001057,0.518106200001057,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.888172043011,0,444,444,0.8881720430107527,413,0.8257929340984113,26.42537389114916,0.6209736999990128,0.6209736999990128,0.6209736999990128,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.888172043011,1,444,444,0.8881720430107527,413,0.8257929340984113,26.42537389114916,0.6300242000033904,0.6300242000033904,0.6300242000033904,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.888172043011,2,444,444,0.8881720430107527,413,0.8257929340984113,26.42537389114916,0.6097487000006367,0.6097487000006367,0.6097487000006367,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.997849462366,0,495,495,0.9978494623655914,464,0.9948711172822975,31.83587575303352,0.6838347000011709,0.6838347000011709,0.6838347000011709,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.997849462366,1,495,495,0.9978494623655914,464,0.9948711172822975,31.83587575303352,0.6399512999996659,0.6399512999996659,0.6399512999996659,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,subspace,Subspace (certified bracket)
