checkpoint_label,checkpoint_path,checkpoint_algo,checkpoint_global_env_steps,config_path,rl_variant,n,rho_target,seed,m_target,m_final,rho_final,episode_len,terminal_lambda2_norm,terminal_lambda2,rl_runtime_sec,runtime_sec,runtime_total_sec,init_mode,init_route_label,init_family,init_edges,init_lambda2,init_build_runtime_sec,init_cache_hit,init_selected_index,init_errors,overlap_post_completion_selection,overlap_candidate_count,overlap_evaluated_families,top_k,dist_cap,method,repeat_idx,arm,arm_label
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,16,0.333333333333,1,50,50,0.3333333333333333,2,0.26889374377369957,4.302299900379193,0.005730599998059915,0.005730599998059915,0.007952399995701853,backbone,cayley_only,cayley,48,4.000000000000001,0.002221799997641938,False,2,,False,1,cayley,64,4,RL+Backbone,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,16,0.333333333333,2,50,50,0.3333333333333333,2,0.2688937437736999,4.302299900379198,0.006037400002242066,0.006037400002242066,0.008121500002744142,backbone,cayley_only,cayley,48,4.000000000000001,0.002084100000502076,False,2,,False,1,cayley,64,4,RL+Backbone,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,16,0.447619047619,0,62,62,0.44761904761904764,6,0.3749999999999999,5.999999999999998,0.007287099997483892,0.007287099997483892,0.009571099995810073,backbone,cayley_only,cayley,56,5.999999999999996,0.0022839999983261805,False,2,,False,1,cayley,64,4,RL+Backbone,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,16,0.447619047619,1,62,62,0.44761904761904764,6,0.3749999999999999,5.999999999999998,0.006994200000917772,0.006994200000917772,0.009073699999134988,backbone,cayley_only,cayley,56,5.999999999999996,0.0020794999982172158,False,2,,False,1,cayley,64,4,RL+Backbone,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,16,0.447619047619,2,62,62,0.44761904761904764,6,0.3749999999999999,5.999999999999998,0.008481799999572104,0.008481799999572104,0.010557900001003873,backbone,cayley_only,cayley,56,5.999999999999996,0.0020761000014317688,False,2,,False,1,cayley,64,4,RL+Backbone,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,16,0.552380952381,0,73,73,0.5523809523809524,1,0.49999999999999956,7.999999999999993,0.011562300001969561,0.011562300001969561,0.011694500000885455,backbone,both,cayley,72,7.999999999999977,0.0027632999990601093,False,2,,True,2,"cayley,envelope",64,4,RL+Backbone,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,16,0.552380952381,1,73,73,0.5523809523809524,1,0.49999999999999956,7.999999999999993,0.01145619999806513,0.01145619999806513,0.011558199999853969,backbone,both,cayley,72,7.999999999999977,0.0027216999988013413,False,2,,True,2,"cayley,envelope",64,4,RL+Backbone,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,16,0.552380952381,2,73,73,0.5523809523809524,1,0.49999999999999956,7.999999999999993,0.011730299996997928,0.011730299996997928,0.011853699998027878,backbone,both,cayley,72,7.999999999999977,0.0025237999980163295,False,2,,True,2,"cayley,envelope",64,4,RL+Backbone,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,16,0.666666666667,0,85,85,0.6666666666666666,0,0.6249999999999998,9.999999999999996,0.0013233000026957598,0.0013233000026957598,0.003689599998324411,backbone,both,cayley,85,9.999999999999996,0.0036895000012009405,False,3,,True,2,"cayley,envelope",64,4,RL+Backbone,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,16,0.666666666667,1,85,85,0.6666666666666666,0,0.6249999999999996,9.999999999999993,0.0012054999970132485,0.0012054999970132485,0.0034051000002364162,backbone,both,cayley,85,9.999999999999996,0.003404999999474967,False,3,,True,2,"cayley,envelope",64,4,RL+Backbone,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,16,0.666666666667,2,85,85,0.6666666666666666,1,0.6249999999999991,9.999999999999986,0.0013287000001582783,0.0013287000001582783,0.004783000000315951,backbone,both,envelope,84,10.0,0.003454300000157673,False,,,True,2,"cayley,envelope",64,4,RL+Backbone,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,16,0.771428571429,0,96,96,0.7714285714285715,0,0.7499999999999996,11.999999999999993,9.999712347052991e-08,9.999712347052991e-08,0.0001317999958700966,backbone,envelope_only,envelope,96,12.0,0.00013169999874662608,False,,,False,1,envelope,64,4,RL+Backbone,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,16,0.771428571429,1,96,96,0.7714285714285715,0,0.7499999999999996,11.999999999999993,1.00000761449337e-07,1.00000761449337e-07,0.0001306000012846198,backbone,envelope_only,envelope,96,12.0,0.00013050000052317046,False,,,False,1,envelope,64,4,RL+Backbone,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,16,0.771428571429,2,96,96,0.7714285714285715,0,0.7499999999999996,11.999999999999993,2.999986463692039e-07,2.999986463692039e-07,0.00012099999730708078,backbone,envelope_only,envelope,96,12.0,0.00012069999866071157,False,,,False,1,envelope,64,4,RL+Backbone,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,16,0.885714285714,0,108,108,0.8857142857142857,3,0.8124999999999988,12.99999999999998,0.004187999998976011,0.004187999998976011,0.004371499999251682,backbone,envelope_only,envelope,105,13.0,0.00018350000027567148,False,,,False,1,envelope,64,4,RL+Backbone,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,16,0.885714285714,1,108,108,0.8857142857142857,3,0.8124999999999988,12.99999999999998,0.004060899998876266,0.004060899998876266,0.0042045999980473425,backbone,envelope_only,envelope,105,13.0,0.00014369999917107634,False,,,False,1,envelope,64,4,RL+Backbone,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,16,0.885714285714,2,108,108,0.8857142857142857,3,0.8124999999999988,12.99999999999998,0.004254400002537295,0.004254400002537295,0.004435400001966627,backbone,envelope_only,envelope,105,13.0,0.0001809999994293321,False,,,False,1,envelope,64,4,RL+Backbone,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,16,0.990476190476,0,119,119,0.9904761904761905,7,0.8749999999999994,13.999999999999991,0.0068518000007316004,0.0068518000007316004,0.007056700000248384,backbone,envelope_only,envelope,112,14.0,0.00020489999951678328,False,,,False,1,envelope,64,4,RL+Backbone,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,16,0.990476190476,1,119,119,0.9904761904761905,7,0.8749999999999994,13.999999999999991,0.00723170000128448,0.00723170000128448,0.007378000002063345,backbone,envelope_only,envelope,112,14.0,0.00014630000077886507,False,,,False,1,envelope,64,4,RL+Backbone,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,16,0.990476190476,2,119,119,0.9904761904761905,7,0.8749999999999994,13.999999999999991,0.007550599999376573,0.007550599999376573,0.007743599999230355,backbone,envelope_only,envelope,112,14.0,0.00019299999985378236,False,,,False,1,envelope,64,4,RL+Backbone,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.002150537634,0,32,32,0.002150537634408602,1,0.001200919974798105,0.03842943919353936,0.005440099997940706,0.005440099997940706,0.005440099997940706,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.002150537634,1,32,32,0.002150537634408602,1,0.001200919974798105,0.03842943919353936,0.0029444000028888695,0.0029444000028888695,0.0029444000028888695,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.002150537634,2,32,32,0.002150537634408602,1,0.001200919974798105,0.03842943919353936,0.003263300000980962,0.003263300000980962,0.003263300000980962,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.111827956989,0,83,83,0.11182795698924732,52,0.07554412275263342,2.4174119280842694,0.1932119999983115,0.1932119999983115,0.1932119999983115,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.111827956989,1,83,83,0.11182795698924732,52,0.07554412275263342,2.4174119280842694,0.18958720000227913,0.18958720000227913,0.18958720000227913,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.111827956989,2,83,83,0.11182795698924732,52,0.07554412275263342,2.4174119280842694,0.2324625000001106,0.2324625000001106,0.2324625000001106,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.223655913978,0,135,135,0.22365591397849463,104,0.17220555115329098,5.510577636905311,0.4677194000032614,0.4677194000032614,0.4677194000032614,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.223655913978,1,135,135,0.22365591397849463,104,0.17220555115329098,5.510577636905311,0.466935000000376,0.466935000000376,0.466935000000376,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.223655913978,2,135,135,0.22365591397849463,104,0.17220555115329098,5.510577636905311,0.4602639000004274,0.4602639000004274,0.4602639000004274,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.333333333333,0,186,186,0.3333333333333333,155,0.2704493000913144,8.654377602922061,0.7101597000000766,0.7101597000000766,0.7101597000000766,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.333333333333,1,186,186,0.3333333333333333,155,0.2704493000913144,8.654377602922061,0.6986709000011615,0.6986709000011615,0.6986709000011615,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.333333333333,2,186,186,0.3333333333333333,155,0.2704493000913144,8.654377602922061,0.7199300000029325,0.7199300000029325,0.7199300000029325,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.445161290323,0,238,238,0.44516129032258067,207,0.37427381072852056,11.976761943312658,0.9759754000006069,0.9759754000006069,0.9759754000006069,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.445161290323,1,238,238,0.44516129032258067,207,0.37427381072852056,11.976761943312658,0.9543639000003168,0.9543639000003168,0.9543639000003168,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.445161290323,2,238,238,0.44516129032258067,207,0.37427381072852056,11.976761943312658,0.9756888999982039,0.9756888999982039,0.9756888999982039,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.554838709677,0,289,289,0.5548387096774193,258,0.4798606717418436,15.355541495738995,1.2239187999985006,1.2239187999985006,1.2239187999985006,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.554838709677,1,289,289,0.5548387096774193,258,0.4798606717418436,15.355541495738995,1.24469450000106,1.24469450000106,1.24469450000106,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.554838709677,2,289,289,0.5548387096774193,258,0.4798606717418436,15.355541495738995,1.2210181999980705,1.2210181999980705,1.2210181999980705,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.666666666667,0,341,341,0.6666666666666666,310,0.5904372839865325,18.89399308756904,1.4636735999993107,1.4636735999993107,1.4636735999993107,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.666666666667,1,341,341,0.6666666666666666,310,0.5904372839865325,18.89399308756904,1.4832185999985086,1.4832185999985086,1.4832185999985086,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.666666666667,2,341,341,0.6666666666666666,310,0.5904372839865325,18.89399308756904,1.457810600000812,1.457810600000812,1.457810600000812,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.776344086022,0,392,392,0.7763440860215054,361,0.7012650379017304,22.440481212855374,1.7523466999991797,1.7523466999991797,1.7523466999991797,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.776344086022,1,392,392,0.7763440860215054,361,0.7012650379017304,22.440481212855374,1.7202551000009407,1.7202551000009407,1.7202551000009407,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.776344086022,2,392,392,0.7763440860215054,361,0.7012650379017304,22.440481212855374,1.7400061999978789,1.7400061999978789,1.7400061999978789,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.888172043011,0,444,444,0.8881720430107527,413,0.8226501707870042,26.324805465184134,1.9984297999981209,1.9984297999981209,1.9984297999981209,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.888172043011,1,444,444,0.8881720430107527,413,0.8226501707870042,26.324805465184134,2.0012986000001547,2.0012986000001547,2.0012986000001547,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.888172043011,2,444,444,0.8881720430107527,413,0.8226501707870042,26.324805465184134,2.027435099997092,2.027435099997092,2.027435099997092,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.997849462366,0,495,495,0.9978494623655914,464,0.9374999999999998,29.999999999999993,2.159221800000523,2.159221800000523,2.159221800000523,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.997849462366,1,495,495,0.9978494623655914,464,0.9374999999999998,29.999999999999993,2.113088099999004,2.113088099999004,2.113088099999004,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.997849462366,2,495,495,0.9978494623655914,464,0.9374999999999998,29.999999999999993,2.1216410999986692,2.1216410999986692,2.1216410999986692,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,analytic,Analytic (exact secular)
