checkpoint_label,checkpoint_path,checkpoint_algo,checkpoint_global_env_steps,config_path,rl_variant,n,rho_target,seed,m_target,m_final,rho_final,episode_len,terminal_lambda2_norm,terminal_lambda2,rl_runtime_sec,runtime_sec,runtime_total_sec,init_mode,init_route_label,init_family,init_edges,init_lambda2,init_build_runtime_sec,init_cache_hit,init_selected_index,init_errors,overlap_post_completion_selection,overlap_candidate_count,overlap_evaluated_families,top_k,dist_cap,method,repeat_idx,arm,arm_label
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.333333333333,1,50,50,0.3333333333333333,2,0.2595150584360893,4.152240934977429,0.00151940000068862,0.00151940000068862,0.003668199999083299,backbone,cayley_only,cayley,48,4.000000000000001,0.0021487999983946793,False,2,,False,1,cayley,64,4,RL+Backbone,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.333333333333,2,50,50,0.3333333333333333,2,0.25951505843608896,4.152240934977423,0.0015902999984973576,0.0015902999984973576,0.0037068999990879092,backbone,cayley_only,cayley,48,4.000000000000001,0.0021166000005905516,False,2,,False,1,cayley,64,4,RL+Backbone,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.447619047619,0,62,62,0.44761904761904764,6,0.37500000000000006,6.000000000000001,0.0057283000023744535,0.0057283000023744535,0.007779900002788054,backbone,cayley_only,cayley,56,5.999999999999996,0.0020516000004136004,False,2,,False,1,cayley,64,4,RL+Backbone,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.447619047619,1,62,62,0.44761904761904764,6,0.37500000000000006,6.000000000000001,0.0054079000001365785,0.0054079000001365785,0.008385100001760293,backbone,cayley_only,cayley,56,5.999999999999996,0.0029772000016237143,False,2,,False,1,cayley,64,4,RL+Backbone,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.447619047619,2,62,62,0.44761904761904764,6,0.37500000000000006,6.000000000000001,0.004523799998423783,0.004523799998423783,0.006938499995158054,backbone,cayley_only,cayley,56,5.999999999999996,0.002414699996734271,False,2,,False,1,cayley,64,4,RL+Backbone,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.552380952381,0,73,73,0.5523809523809524,1,0.4999999999999999,7.999999999999998,0.007645099998626392,0.007645099998626392,0.007752799996524118,backbone,both,cayley,72,7.999999999999977,0.0018751999996311497,False,2,,True,2,"cayley,envelope",64,4,RL+Backbone,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.552380952381,1,73,73,0.5523809523809524,1,0.4999999999999999,7.999999999999998,0.007842700000765035,0.007842700000765035,0.007968300000356976,backbone,both,cayley,72,7.999999999999977,0.0026861999976972584,False,2,,True,2,"cayley,envelope",64,4,RL+Backbone,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.552380952381,2,73,73,0.5523809523809524,1,0.4999999999999999,7.999999999999998,0.006549900001118658,0.006549900001118658,0.00667780000003404,backbone,both,cayley,72,7.999999999999977,0.002641899998707231,False,2,,True,2,"cayley,envelope",64,4,RL+Backbone,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.666666666667,0,85,85,0.6666666666666666,0,0.6249999999999998,9.999999999999996,0.0009285999985877424,0.0009285999985877424,0.002788199999486096,backbone,both,cayley,85,9.999999999999996,0.002788099998724647,False,3,,True,2,"cayley,envelope",64,4,RL+Backbone,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.666666666667,1,85,85,0.6666666666666666,0,0.6249999999999996,9.999999999999993,0.0008338000006915536,0.0008338000006915536,0.00243390000105137,backbone,both,cayley,85,9.999999999999996,0.0024338000002899207,False,3,,True,2,"cayley,envelope",64,4,RL+Backbone,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.666666666667,2,85,85,0.6666666666666666,1,0.6249999999999998,9.999999999999996,0.0011300000005576294,0.0011300000005576294,0.0037813999988429714,backbone,both,cayley,84,9.999999999999973,0.0029643000016221777,False,3,,True,2,"cayley,envelope",64,4,RL+Backbone,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.771428571429,0,96,96,0.7714285714285715,0,0.7499999999999996,11.999999999999993,2.00001522898674e-07,2.00001522898674e-07,0.00013670000043930486,backbone,envelope_only,envelope,96,12.0,0.00013649999891640618,False,,,False,1,envelope,64,4,RL+Backbone,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.771428571429,1,96,96,0.7714285714285715,0,0.7499999999999996,11.999999999999993,2.00001522898674e-07,2.00001522898674e-07,0.00012790000255336054,backbone,envelope_only,envelope,96,12.0,0.00012770000103046186,False,,,False,1,envelope,64,4,RL+Backbone,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.771428571429,2,96,96,0.7714285714285715,0,0.7499999999999996,11.999999999999993,1.00000761449337e-07,1.00000761449337e-07,0.0001396000006934628,backbone,envelope_only,envelope,96,12.0,0.00013949999993201345,False,,,False,1,envelope,64,4,RL+Backbone,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.885714285714,0,108,108,0.8857142857142857,3,0.8124999999999997,12.999999999999995,0.003281299999798648,0.003281299999798648,0.0034539000007498544,backbone,envelope_only,envelope,105,13.0,0.0001726000009512063,False,,,False,1,envelope,64,4,RL+Backbone,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.885714285714,1,108,108,0.8857142857142857,3,0.8124999999999997,12.999999999999995,0.002217099998233607,0.002217099998233607,0.0023607999974046834,backbone,envelope_only,envelope,105,13.0,0.00014369999917107634,False,,,False,1,envelope,64,4,RL+Backbone,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.885714285714,2,108,108,0.8857142857142857,3,0.8124999999999997,12.999999999999995,0.0028548000009323005,0.0028548000009323005,0.0029849000020476524,backbone,envelope_only,envelope,105,13.0,0.00013010000111535192,False,,,False,1,envelope,64,4,RL+Backbone,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.990476190476,0,119,119,0.9904761904761905,7,0.8750000000000002,14.000000000000004,0.005302300000039395,0.005302300000039395,0.005454399997688597,backbone,envelope_only,envelope,112,14.0,0.00015209999764920212,False,,,False,1,envelope,64,4,RL+Backbone,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.990476190476,1,119,119,0.9904761904761905,7,0.8750000000000002,14.000000000000004,0.005169000000023516,0.005169000000023516,0.005338500002835644,backbone,envelope_only,envelope,112,14.0,0.00016950000281212851,False,,,False,1,envelope,64,4,RL+Backbone,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.990476190476,2,119,119,0.9904761904761905,7,0.8750000000000002,14.000000000000004,0.005427600000984967,0.005427600000984967,0.005578000000241445,backbone,envelope_only,envelope,112,14.0,0.00015039999925647862,False,,,False,1,envelope,64,4,RL+Backbone,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.002150537634,0,32,32,0.002150537634408602,1,0.0008206380230227043,0.02626041673672654,0.003383799998118775,0.003383799998118775,0.003383799998118775,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.002150537634,1,32,32,0.002150537634408602,1,0.0008206380230227043,0.02626041673672654,0.0010375999991083518,0.0010375999991083518,0.0010375999991083518,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.002150537634,2,32,32,0.002150537634408602,1,0.0008206380230227043,0.02626041673672654,0.0013092000008327886,0.0013092000008327886,0.0013092000008327886,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.111827956989,0,83,83,0.11182795698924732,52,0.07711522479165761,2.4676871933330435,0.052267099999880884,0.052267099999880884,0.052267099999880884,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.111827956989,1,83,83,0.11182795698924732,52,0.07711522479165761,2.4676871933330435,0.05152100000123028,0.05152100000123028,0.05152100000123028,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.111827956989,2,83,83,0.11182795698924732,52,0.07711522479165761,2.4676871933330435,0.050790699999197386,0.050790699999197386,0.050790699999197386,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.223655913978,0,135,135,0.22365591397849463,104,0.17253476166842915,5.521112373389733,0.10132529999827966,0.10132529999827966,0.10132529999827966,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.223655913978,1,135,135,0.22365591397849463,104,0.17253476166842915,5.521112373389733,0.10855900000024121,0.10855900000024121,0.10855900000024121,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.223655913978,2,135,135,0.22365591397849463,104,0.17253476166842915,5.521112373389733,0.11187079999945126,0.11187079999945126,0.11187079999945126,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.333333333333,0,186,186,0.3333333333333333,155,0.273463513310523,8.750832425936736,0.1555268000010983,0.1555268000010983,0.1555268000010983,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.333333333333,1,186,186,0.3333333333333333,155,0.273463513310523,8.750832425936736,0.1561245000011695,0.1561245000011695,0.1561245000011695,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.333333333333,2,186,186,0.3333333333333333,155,0.273463513310523,8.750832425936736,0.15539779999744496,0.15539779999744496,0.15539779999744496,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.445161290323,0,238,238,0.44516129032258067,207,0.3728391968996985,11.930854300790353,0.2052975000005972,0.2052975000005972,0.2052975000005972,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.445161290323,1,238,238,0.44516129032258067,207,0.3728391968996985,11.930854300790353,0.20766490000096383,0.20766490000096383,0.20766490000096383,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.445161290323,2,238,238,0.44516129032258067,207,0.3728391968996985,11.930854300790353,0.2055804999981774,0.2055804999981774,0.2055804999981774,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.554838709677,0,289,289,0.5548387096774193,258,0.4818279080279539,15.418493056894524,0.2563711000002513,0.2563711000002513,0.2563711000002513,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.554838709677,1,289,289,0.5548387096774193,258,0.4818279080279539,15.418493056894524,0.2612898999977915,0.2612898999977915,0.2612898999977915,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.554838709677,2,289,289,0.5548387096774193,258,0.4818279080279539,15.418493056894524,0.2574832999998762,0.2574832999998762,0.2574832999998762,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.666666666667,0,341,341,0.6666666666666666,310,0.5925856003899561,18.962739212478596,0.3095331999975315,0.3095331999975315,0.3095331999975315,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.666666666667,1,341,341,0.6666666666666666,310,0.5925856003899561,18.962739212478596,0.3106095000002824,0.3106095000002824,0.3106095000002824,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.666666666667,2,341,341,0.6666666666666666,310,0.5925856003899561,18.962739212478596,0.3090527000022121,0.3090527000022121,0.3090527000022121,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.776344086022,0,392,392,0.7763440860215054,361,0.7014856076553705,22.447539444971856,0.36539499999707914,0.36539499999707914,0.36539499999707914,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.776344086022,1,392,392,0.7763440860215054,361,0.7014856076553705,22.447539444971856,0.3777522000018507,0.3777522000018507,0.3777522000018507,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.776344086022,2,392,392,0.7763440860215054,361,0.7014856076553705,22.447539444971856,0.3653679999988526,0.3653679999988526,0.3653679999988526,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.888172043011,0,444,444,0.8881720430107527,413,0.8161904089711186,26.118093087075795,0.4214241999980004,0.4214241999980004,0.4214241999980004,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.888172043011,1,444,444,0.8881720430107527,413,0.8161904089711186,26.118093087075795,0.4158841999997094,0.4158841999997094,0.4158841999997094,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.888172043011,2,444,444,0.8881720430107527,413,0.8161904089711186,26.118093087075795,0.4390138999988267,0.4390138999988267,0.4390138999988267,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.997849462366,0,495,495,0.9978494623655914,464,0.9374999999999989,29.999999999999964,0.4727740000016638,0.4727740000016638,0.4727740000016638,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.997849462366,1,495,495,0.9978494623655914,464,0.9374999999999989,29.999999999999964,0.469627100002981,0.469627100002981,0.469627100002981,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.997849462366,2,495,495,0.9978494623655914,464,0.9374999999999989,29.999999999999964,0.46962149999671965,0.46962149999671965,0.46962149999671965,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.002150537634,0,32,32,0.002150537634408602,1,0.031249999999999955,0.9999999999999986,0.0030340000012074597,0.0030340000012074597,0.003500399998301873,backbone,envelope_only,envelope,31,1.0,0.00046639999709441327,False,,,False,1,envelope,64,4,RL+Backbone,0,old_model,Old model (rl_train)
